gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,countryCode,locality,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1361225585,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311768313,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR--N. (Prairie Chicken Rd. area),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.724011,-96.304345,,,,,,,42111.79167,18,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311768313,,,,CC0_1_0,,obsr168109,,,43288.48683,,COORDINATE_ROUNDED
1361142862,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311781536,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Riverton - 15337 28th Avenue South,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.84163,-96.47323,,,,,,,42114.79167,21,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311781536,,,,CC0_1_0,,obsr561791,,,43288.48683,,
1361108960,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311471790,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,CR KK - Near Wray,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.184119,-102.189889,,,,,,,42112.79167,19,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311471790,,,,CC0_1_0,,obsr96561,,,43288.48683,,COORDINATE_ROUNDED
1361087862,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311548185,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,40.1839x-102.1961 - Apr 9 - 2015 - 6:10  Bob'sLek,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.183893,-102.194968,,,,,,,42102.79167,9,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311548185,,,,CC0_1_0,,obsr309402,,,43288.48683,,
1361083468,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311558803,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,US-OK-Shidler - 36.8692x-96.6970 - Apr 20 - 2015 - 7:08 AM,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.869172,-96.697034,,,,,,,42113.79167,20,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311558803,,,,CC0_1_0,,obsr441891,,,43288.48683,,
1361076376,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311545340,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bluestem Prairie SNA,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.855253,-96.473875,,,,,,,42113.79167,20,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311545340,,,,CC0_1_0,,obsr269377,,,43288.48683,,
1361058777,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311600205,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,40.1839x-102.1961 - Apr 9 - 2015 - 6:10  Bob'sLek,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.183893,-102.194968,,,,,,,42102.79167,9,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311600205,,,,CC0_1_0,,obsr616205,,,43288.48683,,
1361027805,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311582690,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,40.1839x-102.1961 - Apr 9 - 2015 - 6:10  Bob'sLek,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.183893,-102.194968,,,,,,,42102.79167,9,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311582690,,,,CC0_1_0,,obsr232680,,,43288.48683,,
1361026451,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311563706,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,40.1839x-102.1961 - Apr 9 - 2015 - 6:10  Bob'sLek,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.183893,-102.194968,,,,,,,42102.79167,9,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311563706,,,,CC0_1_0,,obsr158761,,,43288.48683,,
1360992406,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311620908,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Calamus Outfitters,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.929062,-99.309529,,,,,,,42109.79167,16,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311620908,,,,CC0_1_0,,obsr336273,,,43288.47923,,COORDINATE_ROUNDED
1360982278,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311624466,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Cat Spring--Attwater area,e2e717bf-551a-4917-bdc9-4fa0f342c530,29.735169,-96.318019,,,,,,,42107.79167,14,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311624466,,,,CC0_1_0,,obsr237641,,,43288.47923,,
1360980017,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311624431,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Cat Spring--Attwater area,e2e717bf-551a-4917-bdc9-4fa0f342c530,29.735169,-96.318019,,,,,,,42107.79167,14,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311624431,,,,CC0_1_0,,obsr109136,,,43288.47923,,
1360978113,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311342953,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Calamus Outfitters,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.929062,-99.309529,,,,,,,42108.79167,15,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311342953,,,,CC0_1_0,,obsr336273,,,43288.47923,,COORDINATE_ROUNDED
1360961645,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311358778,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bluestem Prairie SNA,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.855253,-96.473875,,,,,,,42112.79167,19,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311358778,,,,CC0_1_0,,obsr269377,,,43288.47923,,
1360957792,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_WI:OBS311312008,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,42094.79167,1,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD_WI,OBS311312008,,,,CC0_1_0,,obsr55037,,,43288.47923,,
1360916139,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311417575,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Kitzmiller Lek,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.296195,-102.460899,,,,,,,42105.79167,12,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311417575,,,,CC0_1_0,,obsr196716,,,43288.47923,,COORDINATE_ROUNDED
1360915689,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311411040,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Felton Prairie,e2e717bf-551a-4917-bdc9-4fa0f342c530,47.04507,-96.423889,,,,,,,42112.79167,19,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311411040,,,,CC0_1_0,,obsr269377,,,43288.47923,,COORDINATE_ROUNDED
1360911402,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311419548,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,chamber of commerce GPC lek (approximate locaiton),e2e717bf-551a-4917-bdc9-4fa0f342c530,40.217761,-102.328686,,,,,,,42112.79167,19,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311419548,,,,CC0_1_0,,obsr191011,,,43288.47923,,COORDINATE_ROUNDED
1360895824,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311290293,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,C3SA watershed - Konza Prairie,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.111349,-96.554525,,,,,,,42112.79167,19,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311290293,,,,CC0_1_0,,obsr313793,,,43288.47923,,COORDINATE_ROUNDED
1360862004,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311322605,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bluestem Prairie,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.847186,-96.480627,,,,,,,42112.79167,19,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311322605,,,,CC0_1_0,,obsr557118,,,43288.47923,,COORDINATE_ROUNDED
1360861279,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311328865,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Calamus Outfitters,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.929062,-99.309529,,,,,,,42107.79167,14,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311328865,,,,CC0_1_0,,obsr336273,,,43288.47923,,COORDINATE_ROUNDED
1360845212,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311322306,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bluestem Prairie,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.847186,-96.480627,,,,,,,42112.79167,19,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311322306,,,,CC0_1_0,,obsr272024,,,43288.47923,,COORDINATE_ROUNDED
1360832575,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311429700,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,east of wind farm on Rock Rd near bend in road,e2e717bf-551a-4917-bdc9-4fa0f342c530,37.569459,-96.497662,,,,,,,42112.79167,19,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311429700,,,,CC0_1_0,,obsr281507,,,43288.47923,,COORDINATE_ROUNDED
1360745260,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311098099,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Kitzmiller Lek,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.296195,-102.460899,,,,,,,42105.79167,12,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311098099,,,,CC0_1_0,,obsr142405,,,43288.44612,,COORDINATE_ROUNDED
1360714993,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311204864,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,OwesnbyLand-COA,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.142709,-96.526866,,,,,,,42112.79167,19,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311204864,,,,CC0_1_0,,obsr355549,,,43288.44612,,COORDINATE_ROUNDED
1360641366,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310959820,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR--N. (Prairie Chicken Rd. area),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.724011,-96.304345,,,,,,,42111.79167,18,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310959820,,,,CC0_1_0,,obsr109136,,,43288.44612,,COORDINATE_ROUNDED
1360639785,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310953781,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR--N. (Prairie Chicken Rd. area),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.724011,-96.304345,,,,,,,42111.79167,18,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310953781,,,,CC0_1_0,,obsr309926,,,43288.44612,,COORDINATE_ROUNDED
1360638837,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310955681,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR--N. (Prairie Chicken Rd. area),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.724011,-96.304345,,,,,,,42111.79167,18,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310955681,,,,CC0_1_0,,obsr237641,,,43288.44612,,COORDINATE_ROUNDED
1360593566,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311062253,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR (CTC 004),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.671349,-96.273708,,,,,,,42110.79167,17,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311062253,,,,CC0_1_0,,obsr398203,,,43288.44612,,COORDINATE_ROUNDED
1360560507,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311039306,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Wray GPC lek--location non-specific,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.12589,-102.262673,,,,,,,42111.79167,18,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311039306,,,,CC0_1_0,,obsr451533,,,43288.44612,,COORDINATE_ROUNDED
1360493503,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310809834,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Brandt - 260th Avenue Northwest,e2e717bf-551a-4917-bdc9-4fa0f342c530,48.0867,-96.60898,,,,,,,42110.79167,17,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310809834,,,,CC0_1_0,,obsr197286,,,43288.44612,,
1360472674,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310843978,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,US-KS-Claflin - 38.6808x-98.5417 - Apr 18 - 2015 - 7:38 AM,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.680755,-98.541726,,,,,,,42111.79167,18,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310843978,,,,CC0_1_0,,obsr454503,,,43288.44612,,
1360468867,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310843895,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,US-KS-Claflin - 38.6805x-98.5416 - Apr 18 - 2015 - 7:38 AM,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.680461,-98.541561,,,,,,,42111.79167,18,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310843895,,,,CC0_1_0,,obsr356392,,,43288.44612,,
1360442012,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310874083,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,CO - Wray - Bledsoe Cattle Company,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.111774,-102.20521,,,,,,,42105.79167,12,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310874083,,,,CC0_1_0,,obsr218757,,,43288.44612,,COORDINATE_ROUNDED
1360409283,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310867511,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR (CTC 004),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.671349,-96.273708,,,,,,,42111.79167,18,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310867511,,,,CC0_1_0,,obsr26215,,,43288.44612,,COORDINATE_ROUNDED
1360405022,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310860019,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR (CTC 004),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.671349,-96.273708,,,,,,,42103.79167,10,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310860019,,,,CC0_1_0,,obsr153603,,,43288.44612,,COORDINATE_ROUNDED
1360380033,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310801715,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Kelly's Slough NWR--Observation platform,e2e717bf-551a-4917-bdc9-4fa0f342c530,47.984945,-97.261652,,,,,,,42109.79167,16,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310801715,,,,CC0_1_0,,obsr197286,,,43288.44612,,COORDINATE_ROUNDED
1360212504,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310721530,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.847448,-96.383931,,,,,,,42110.79167,17,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310721530,,,,CC0_1_0,,obsr607719,,,43288.44612,,COORDINATE_ROUNDED
1360200190,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310726779,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Prairie Ridge State Natural Area (Jasper Co.),e2e717bf-551a-4917-bdc9-4fa0f342c530,38.912675,-88.193436,,,,,,,42110.79167,17,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310726779,,,,CC0_1_0,,obsr308207,,,43288.44612,,COORDINATE_ROUNDED
1360199847,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310721313,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.847448,-96.383931,,,,,,,42110.79167,17,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310721313,,,,CC0_1_0,,obsr355797,,,43288.44612,,COORDINATE_ROUNDED
1360174163,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310409763,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Spring Creek Prairie Audubon Center,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.693167,-96.853345,,,,,,,42108.79167,15,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310409763,,,,CC0_1_0,,obsr382093,,,43288.44612,,COORDINATE_ROUNDED
1360171556,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310407340,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Prairie Ridge State Natural Area (Jasper Co.),e2e717bf-551a-4917-bdc9-4fa0f342c530,38.912675,-88.193436,,,,,,,42109.79167,16,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310407340,,,,CC0_1_0,,obsr298126,,,43288.44612,,COORDINATE_ROUNDED
1360129079,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310538968,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bledsoe Cattle Co--GPCH lek-2013,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.209732,-102.216908,,,,,,,42108.79167,15,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310538968,,,,CC0_1_0,,obsr314903,,,43288.44612,,
1360115300,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310395981,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Becker County Road 13,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.949237,-95.985253,,,,,,,42108.79167,15,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310395981,,,,CC0_1_0,,obsr362239,,,43288.44612,,COORDINATE_ROUNDED
1360114969,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310391464,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,GRPC lek,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.082173,-96.54592,,,,,,,42109.79167,16,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310391464,,,,CC0_1_0,,obsr313793,,,43288.44612,,COORDINATE_ROUNDED
1360114489,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310405526,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Becker County Road 13,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.949237,-95.985253,,,,,,,42108.79167,15,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310405526,,,,CC0_1_0,,obsr483077,,,43288.44612,,COORDINATE_ROUNDED
1360105146,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS310396553,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Spring Creek Prairie Audubon Center,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.693167,-96.853345,,,,,,,42109.79167,16,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS310396553,,,,CC0_1_0,,obsr204638,,,43288.44612,,COORDINATE_ROUNDED
